State,District,Contractor,Contract/Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
LA,LA-06,"International Mezzo Technologies, Inc.",80NSSC22PB093 Modification P00004,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",08/31/2023,07/30/2023,"Purchase Order, Firm Fixed Price","Small Business Innovative Research,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods",$0,$0,541715,,N/A,N/A,SBIR Phase I lightweight microtube phase change material heat exchangers
LA,LA-02,Louisiana Board Of Regents,80NSSC23M0147 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 02)",09/06/2023,08/31/2024, Cooperative Agreement,"Government - State Government, US Government Entity","$99,997","$99,997",[None Indicated],,N/A,N/A,"Our approach for rapid detection and monitoring of microbial growth in Spacecraft environments is focused on the mitigation of adverse pathogen contamination for both crewed mars missions AS well AS robotic exploration. we have developed a gene sampling tool for rapid, dry (without liquid), purification of nucleic acid for subsequent genotyping in microgravity. at the core of the gene sampler technology is a GOLD-plated stainless steel microscopic pin (130 m 3mm) functionalized with synthetic rna capture sequences for selective purification of bacterial nucleic acid after at least 2 minutes of incubation in the Biological specimen. the tool is designed to interface with the cepheid cycles in orbit and the feasibility of the rna extraction approach was successfully validated on the International Space Station (ISS) in february 2021 using a radish plant harvested from the aph-02. building upon this feasibility study results we propose to integrate the gene sampling tool with a lab-on-a-chip platform for the selective, aptamer-mediated enrichment of bacterial species followed BY on-chip nucleic acid extraction for subsequent genotyping. the microfluidic chip will elegantly interface with the gene sampling tool for dry and selective purification of rna for subsequent genotyping of the pathogens. in response to identified microbial and health monitoring gaps BY the committee for space research (costar), this proposal aims to develop a tool for bacterial enrichment for rapid, selective, and sensitive detection of pathogens in the Spacecraft microbiome. one of the crucial obstacles to both human and robotic space exploration is maintaining and monitoring the cleanliness of the Spacecraft and instrumentation surfaces. microgravity increases the risks of microbial proliferation and outbreaks emphasizing the need for rapid pathogen monitoring that eliminates the need for multistep bacterial plating and nucleic acid purification protocols. our method offers a one-step nucleic acid purification process that provides faster results and requires less crew time and reduced workspace area. one year of funding is requested to develop a portable platform that does not require large, equipment and eliminates the multistep protocol for additional pre-concentration steps of the bacterial specimen while enabling selective isolation of target bacteria species and genetic analysis. rna purification and 16s-specific enrichment will be performed using the gene sampler tool for subsequent pcr genotyping experiments. the results of this study will also inform future efforts to integrate the platform with on-chip amplification and gene expression analysis."
LA,LA-06,Mmr Constructors Inc,80NSSC23PA599 Modification P00001,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",09/06/2023,06/22/2023,"Purchase Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization",$0,$0,238210,,80NSSC2382101Q,N/A,Axis hardware
LA,LA-02,"Pontchartrain Partners, Llc",80MSFC20F0014 Modification P00016,MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",09/12/2023,09/30/2023,"Delivery Order, Firm Fixed Price","Veteran Owned Small Business,Service Disabled Veteran Owned Small Business,Small Disadvantaged Business,Small Business - Black American Owned Business, For Profit Organization, Limited Liability Corporation, Minority Owned, Partnership Or Limited Liability Partnership, Self Certified Small Disadvantaged Business, Service Related Disabled Veteran Owned Business","$-1,069,111","$-1,069,111",236210,,N/A,N/A,"Project title:  Michoud Assembly Facility  ""MAF tornado repair multiple buildings""."
LA,LA-02,Louisiana Board Of Regents,80NSSC23M0148 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 02)",09/13/2023,08/31/2024, Cooperative Agreement,"Government - State Government, US Government Entity","$99,960","$99,960",[None Indicated],,N/A,N/A,"This project will build upon recent in-space manufacturing advances BY the proposing team to measure thermophysical, thermochemical, and structural properties of alloys derived from regolith simulant, namely fe-xsi and AL-xsi alloys. methods for quantifying material properties will include thermophysical properties (melting range, heat capacity, viscosity, density) via electrostatic levitation at MSFC, surface and interfacial energy through sessile drop contact angle measurements, phase evolution through in-situ high temperature xrd, and thermal and electrical transport properties AS a function of temperature through ppms measurements. based on feedback with the ism team, experiments will be repeated with optimized compositions and environmental conditions needed for model validation. this work will support the investigation into the applicability of these materials for in-space manufacturing processes, through the comprehensive characterization of feedstock properties, and will facilitate development of a sustainable collaboration conducting future studies directly impacting ISRU and ism process and simulation improvements."
LA,LA-05,University Of Louisiana At Monroe,80NSSC20M0191 Modification P00004,NSSC - NASA Shared Services Center,"MONROE, LA (District 05)",09/16/2023,05/27/2024, Cooperative Agreement,"Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$10,730",$0,[None Indicated],,N/A,N/A,Better understanding GPM radiometer measurements using ground-based radar
LA,LA-06,Louisiana State University,80NSSC21K0544 Modification P00009,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",09/16/2023,05/31/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, 1890 Land Grant College, Educational Institution, School Of Forestry, State Controlled Institution of Higher Learning, State Government, US Government Entity, Veterinary College","$50,000","$819,079",[None Indicated],,N/A,N/A,"19-19hcbpsr_2-0057, integration of in-silico and in-vivo models for determining preclinical indicators and/or integrated biomarkers of radiation induced vascular dysfunction"
LA,LA-02,Xavier University Of Louisiana,80NSSC22K1798 Modification P00001,NSSC - NASA Shared Services Center,"NEW ORLEANS, LA (District 02)",09/21/2023,09/01/2027,"Grant, Grant For Research","Historically Black Colleges and Universities - Corporate Entity Tax Exempt, Educational Institution, Historically Black College Or University, Nonprofit Organization, Private University Or College","$109,654",$0,[None Indicated],,N/A,N/A,"21-ipmsi21-0023, xula surface-based measurement initiative for environmental/air quality monitoring"
LA,LA-02,Southern University And A & M College,80NSSC22K0079 Modification P00003,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 02)",09/22/2023,06/30/2024,"Grant, Grant For Research","Historically Black Colleges and Universities - 1890 Land Grant College, Educational Institution, Historically Black College Or University, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,Hdtn simulation and modeling at southern university
LA,LA-02,"Chenega Global Protection, Llc",80MSFC23FA049 Modification 0 (Base Record),MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",09/26/2023,09/30/2024,"Delivery Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - Alaskan Native Owned Corporation Or Firm, For Profit Organization, Limited Liability Corporation, Minority Owned, Native American Owned Business, SBA Certified 8A Program Participant, Self Certified Small Disadvantaged Business","$398,804","$4,899,524",561612,,80KSC022DA001,N/A,NASA protective services contract south region task order provides protective services support at MAF
LA,LA-06,Louisiana State University,80NSSC23K1594 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",09/26/2023,09/30/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, 1890 Land Grant College, Educational Institution, School Of Forestry, State Controlled Institution of Higher Learning, State Government, US Government Entity, Veterinary College","$77,225","$77,225",[None Indicated],,N/A,N/A,Intelligent drone for detection of people during emergency response operations
LA,LA-01,"Administrators Of The Tulane Educational Fund, The",80NSSC23K1541 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"NEW ORLEANS, LA (District 01)",09/29/2023,08/31/2024,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$199,964","$199,964",[None Indicated],,N/A,N/A,Advancing gulf coast environmental justice leadership & engagement in open science (agejle-os)
LA,LA-01,"Administrators Of The Tulane Educational Fund, The",80NSSC19K1231 Modification P00004,NSSC - NASA Shared Services Center,"NEW ORLEANS, LA (District 01)",09/29/2023,08/31/2024,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College",$0,$0,[None Indicated],,N/A,N/A,Determining the radar loss properties of the south polar layered deposits on mars
MA,MA-09,"Woodwell Climate Research Center, Inc.",80NSSC21K1161 Modification P00001,NSSC - NASA Shared Services Center,"FALMOUTH, MA (District 09)",10/04/2022,09/30/2023,"Grant, Grant For Research","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization",$0,$0,[None Indicated],,N/A,N/A,"20-csda20-0098, developing high spatiotemporal resolution inundation maps to detect rapid changes in surface hydrology and methane hotspots across ecosystem gradients in alaska"
MA,MA-05,Smithsonian Institution,80NSSC21K1886 Modification P00001,NSSC - NASA Shared Services Center,"CAMBRIDGE, MA (District 05)",10/04/2022,09/30/2023,"Grant, Grant For Research",Non-Profit Institutions - Nonprofit Organization,$0,$0,[None Indicated],,N/A,N/A,Continuum-fitting spin measurements of bright black-hole transients.
MA,MA-07,Massachusetts Institute Of Technology,80NSSC20K1367 Modification P00002,NSSC - NASA Shared Services Center,"CAMBRIDGE, MA (District 07)",10/04/2022,08/31/2021,"Grant, Grant For Research","Educational - 1862 Land Grant College, Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$-1,342","$-1,342",[None Indicated],,N/A,N/A,"Historically, numerical studies on the dynamics of gas giant atmospheres have focused either on the molecular (electrically neutral) outer layer or the metallic (electrically conducting) interior. the former are interested in explaining the characteristics of the relatively shallow flows, such AS jets and vortices, seen on the surfaces of jupiter, saturn, and hot jupiters."
